A,B
5433,31
5434,49
5434,19
5434,10
5434,30
5434,28
5434,13
5434,167
5435,87
5435,98
5435,174
5435,123
5435,97
5436,89
5436,13
5436,10
5436,52
5436,191
5436,75
5436,202
5437,32
5437,14
5437,139
5437,1
5437,106
5438,165
5438,163
5438,166
5438,155
5438,97
5438,111
5438,25
5439,87
5439,164
5439,118
5439,56
5439,50
5440,8
5440,13
5440,25
5440,117
5440,160
5441,112
5441,103
5441,388
5441,389
5441,390
5442,153
5442,4
5442,73
5442,169
5442,165
5442,96
5442,136
5444,153
5444,50
5444,61
5444,89
5444,190
5444,53
5444,198
5445,166
5445,20
5445,59
5445,43
5445,49
5446,147
5446,8
5446,112
5446,10
5446,59
5447,28
5447,1
5447,33
5447,211
5447,144
5449,50
5449,110
5449,53
5449,38
5449,164
5449,331
5449,57
5450,169
5450,208
5450,37
5450,7
5450,23
5450,12
5450,56
5451,153
5451,139
5451,95
5451,149
5451,79
5452,8
5452,74
5452,119
5452,59
5452,120
5453,94
5453,114
5453,115
5453,116
5453,117
5454,101
5454,170
5454,32
5454,136
5454,35
5454,172
5454,50
5455,169
5455,12
5455,25
5455,98
5455,37
5455,153
5455,73
5456,13
5456,136
5456,137
5456,153
5456,30
5456,55
5456,138
5457,8
5457,139
5457,55
5457,93
5457,137
5457,140
5457,119
5457,50
5457,21
5458,149
5458,100
5458,164
5458,119
5458,97
5459,110
5459,142
5459,149
5459,92
5459,37
5459,112
5459,113
5460,138
5460,205
5460,112
5460,87
5460,13
5460,148
5460,110
5460,20
5460,98
5461,133
5461,38
5461,62
5461,134
5461,135
5462,277
5462,78
5462,129
5462,355
5462,43
5463,183
5463,54
5463,96
5463,122
5463,377
5464,1
5464,26
5464,339
5464,3
5464,30
5465,41
5465,106
5465,109
5465,29
5465,259
5466,180
5466,14
5466,184
5466,20
5466,196
5466,62
5466,115
5467,326
5467,327
5467,262
5467,135
5467,328
5467,329
5467,30
5467,21
5467,52
5467,158
5467,163
5468,50
5468,103
5468,30
5468,41
5468,1
5469,24
5469,14
5469,18
5469,160
5469,169
5470,32
5470,54
5470,38
5470,55
5470,95
5471,19
5471,58
5471,59
5471,93
5471,210
5472,10
5472,38
5472,110
5472,30
5472,2
5473,100
5473,13
5473,51
5473,240
5473,33
5473,122
5473,111
5474,7
5474,55
5474,56
5474,116
5474,20
5474,61
5474,196
5475,363
5475,386
5475,44
5475,306
5475,368
5475,370
5475,371
5475,259
5475,433
5476,36
5476,149
5476,92
5476,37
5476,112
5477,191
5477,152
5477,13
5477,55
5477,338
5477,136
5477,105
5478,88
5478,30
5478,49
5478,35
5478,19
5479,156
5479,195
5479,97
5479,5
5479,41
5480,211
5480,184
5480,56
5480,36
5480,61
5481,149
5481,55
5481,100
5481,19
5481,105
5481,50
5481,30
5482,140
5482,8
5482,73
5482,54
5482,74
5482,75
5482,38
5482,174
5482,3
5482,41
5482,32
5483,157
5483,37
5483,18
5483,100
5483,29
5483,109
5483,291
5484,28
5484,17
5484,152
5484,170
5484,19
5484,75
5484,21
5485,35
5485,55
5485,19
5485,5
5485,56
5485,58
5485,32
5486,28
5486,101
5486,165
5486,1
5486,167
5486,17
5486,119
5487,137
5487,4
5487,74
5487,41
5487,170
5487,138
5487,11
5488,25
5488,98
5488,55
5488,74
5488,38
5488,30
5488,99
5489,183
5489,35
5489,20
5489,103
5489,17
5490,170
5490,139
5490,55
5490,74
5490,112
5491,14
5491,18
5491,96
5491,32
5491,93
5492,77
5492,63
5492,299
5492,46
5492,82
5492,83
5492,75
5493,268
5493,8
5493,7
5493,13
5493,119
5494,234
5494,18
5494,265
5494,41
5494,93
5495,1
5495,22
5495,10
5495,23
5495,24
5496,200
5496,201
5496,16
5496,36
5496,170
5497,16
5497,41
5497,42
5497,93
5497,105
5498,7
5498,54
5498,116
5498,3
5498,61
5499,156
5499,4
5499,22
5499,5
5499,89
5500,30
5500,139
5500,27
5500,73
5500,100
5501,169
5501,39
5501,73
5501,9
5501,54
5502,30
5502,52
5502,53
5502,43
5502,54
5503,108
5503,35
5503,101
5503,53
5503,52
5503,115
5503,89
5503,31
5503,160
5504,43
5504,44
5504,45
5504,46
5504,47
5504,48
5504,49
5505,75
5505,30
5505,16
5505,170
5505,101
5506,166
5506,10
5506,30
5506,50
5506,122
5506,59
5506,153
5507,36
5507,87
5507,35
5507,37
5507,38
5507,39
5507,42
5508,25
5508,100
5508,105
5508,32
5508,70
5510,28
5510,103
5510,170
5510,136
5510,163
5510,89
5510,51
5511,36
5511,98
5511,55
5511,170
5511,74
5511,88
5511,30
5512,190
5512,69
5512,50
5512,10
5512,89
5513,153
5513,54
5513,27
5513,119
5513,179
5514,198
5514,197
5514,106
5514,11
5514,162
5515,35
5515,164
5515,50
5515,23
5515,228
5516,179
5516,55
5516,101
5516,3
5516,456
5516,10
5516,122
5517,180
5517,14
5517,117
5517,116
5517,20
5517,56
5517,113
5518,1
5518,28
5518,32
5518,30
5518,347
5518,374
5518,348
5518,350
5518,352
5519,165
5519,54
5519,173
5519,174
5519,30
5520,111
5520,173
5520,117
5520,30
5520,165
5521,153
5521,75
5521,15
5521,155
5521,41
5522,74
5522,32
5522,14
5522,139
5522,13
5523,65
5523,233
5523,132
5523,372
5523,43
5524,142
5524,22
5524,98
5524,171
5524,160
5525,4
5525,92
5525,3
5525,164
5525,2
5525,22
5525,168
5526,53
5526,163
5526,62
5526,32
5526,166
5526,1
5526,110
5527,101
5527,75
5527,136
5527,29
5527,43
5527,17
5527,259
5527,347
5527,260
5527,261
5527,262
5528,8
5528,149
5528,101
5528,116
5528,95
5529,149
5529,92
5529,37
5529,164
5529,2
5529,62
5529,112
5530,160
5530,163
5530,32
5530,137
5530,106
5531,33
5531,102
5531,69
5531,240
5531,377
5531,165
5531,74
5532,60
5532,117
5532,123
5532,56
5532,59
5534,119
5534,117
5534,33
5534,167
5534,151
5535,109
5535,103
5535,10
5535,139
5535,138
5536,29
5536,106
5536,58
5536,165
5537,160
5537,163
5537,32
5537,103
5537,105
5538,93
5538,24
5538,165
5538,198
5538,114
5539,165
5539,169
5539,54
5539,16
5539,35
5540,165
5540,163
5540,43
5540,166
5540,155
5540,97
5540,25
5541,1
5541,109
5541,246
5541,16
5541,89
5541,55
5541,56
5542,34
5542,31
5542,153
5542,107
5542,100
5543,51
5543,61
5543,96
5543,12
5543,291
5545,36
5545,28
5545,99
5545,245
5545,75
5545,14
5545,50
5546,140
5546,139
5546,106
5546,74
5546,291
5547,180
5547,157
5547,107
5547,170
5547,58
5548,153
5548,24
5548,7
5548,154
5548,107
5548,155
5548,95
5549,163
5549,14
5549,430
5549,211
5549,238
5550,87
5550,149
5550,55
5550,100
5550,112
5550,50
5550,30
5551,138
5551,156
5551,8
5551,195
5551,97
5552,88
5552,30
5552,49
5552,35
5552,19
5553,191
5553,152
5553,13
5553,55
5553,338
5553,136
5553,105
5554,363
5554,386
5554,44
5554,364
5554,78
5554,366
5554,367
5554,368
5554,369
5554,371
5554,433
5555,149
5555,92
5555,37
5555,38
5555,112
5556,59
5556,93
5556,60
5556,111
5556,210
5557,87
5557,37
5557,10
5557,16
5557,110
5557,58
5557,30
5558,100
5558,13
5558,51
5558,240
5558,33
5558,122
5558,111
5559,101
5559,102
5559,103
5559,104
5559,105
5559,106
5559,6
5560,316
5560,8
5560,7
5560,13
5560,117
5561,103
5561,30
5561,41
5561,119
5561,14
5562,14
5562,106
5562,29
5562,330
5562,259
5563,73
5563,35
5563,96
5563,3
5563,8
5564,277
5564,78
5564,129
5564,355
5564,43
5565,206
5565,35
5565,38
5565,72
5565,74
5566,138
5566,205
5566,112
5566,13
5566,148
5566,110
5566,20
5568,8
5568,139
5568,55
5568,93
5568,137
5568,140
5568,119
5568,50
5568,21
5569,100
5569,164
5569,119
5569,97
5569,333
5570,101
5570,170
5570,32
5570,136
5570,35
5570,172
5570,50
5571,100
5571,109
5571,4
5571,31
5571,61
5571,111
5571,105
5572,36
5572,37
5572,38
5572,39
5572,40
5572,41
5572,42
5573,94
5573,114
5573,115
5573,116
5573,117
5574,8
5574,87
5574,119
5574,59
5574,120
5575,20
5575,19
5575,122
5575,173
5575,61
5576,50
5576,110
5576,38
5576,175
5576,57
5577,118
5577,19
5577,196
5577,113
5577,139
5578,24
5578,105
5578,10
5578,30
5578,3
5579,36
5579,87
5579,35
5579,37
5579,38
5579,39
5579,40
5580,16
5580,170
5580,109
5580,52
5580,34
5581,19
5581,93
5581,97
5581,177
5581,4
5582,60
5582,32
5582,111
5582,25
5582,41
5583,157
5583,107
5583,73
5583,18
5583,56
5583,4
5583,29
5583,115
5583,120
5584,4
5584,6
5584,7
5584,8
5584,9
5584,10
5584,11
5585,153
5585,169
5585,12
5585,73
5585,9
5586,138
5586,1
5586,2
5586,3
5586,89
5587,7
5587,54
5587,116
5587,3
5587,61
5588,200
5588,201
5588,16
5588,36
5588,170
5589,21
5589,74
5589,16
5589,41
5589,105
5590,12
5590,14
5590,73
5590,244
5590,74
5591,138
5591,108
5591,1
5591,3
5591,10
5591,23
5591,2
5592,316
5592,8
5592,7
5592,13
5592,160
5593,76
5593,77
5593,299
5593,80
5593,425
5593,83
5593,75
5594,268
5594,8
5594,7
5594,13
5594,119
5595,94
5595,95
5595,96
5595,74
5595,97
5596,14
5596,18
5596,96
5596,32
5596,93
5597,170
5597,139
5597,55
5597,74
5597,112
5598,182
5598,183
5598,35
5598,20
5598,103
5598,105
5598,17
5599,28
5599,101
5599,165
5599,1
5599,167
5599,17
5599,119
5600,137
5600,4
5600,74
5600,41
5600,170
5600,138
5600,11
5601,19
5601,5
5601,56
5601,57
5601,58
5601,30
5601,32
5602,43
5602,69
5602,70
5602,71
5602,72
5603,7
5603,55
5603,56
5603,116
5603,20
5603,61
5603,196
5604,100
5604,13
5604,51
5604,240
5604,33
5604,122
5604,111
5605,87
5605,35
5605,246
5605,20
5605,53
5605,30
5605,115
5606,33
5606,102
5606,69
5606,240
5606,377
5606,165
5606,74
5607,60
5607,117
5607,7
5607,123
5607,56
5607,103
5607,59
5607,106
5607,62
5608,163
5608,62
5608,166
5608,1
5608,41
5608,110
5609,89
5609,52
5609,147
5609,51
5609,18
5609,259
5609,347
5609,260
5609,261
5609,251
5609,262
5610,8
5610,18
5610,164
5610,4
5610,120
5611,454
5611,65
5611,233
5611,455
5611,306
5611,132
5611,277
5611,372
5611,78
5611,251
5611,44
5612,28
5612,172
5612,153
5612,75
5612,15
5612,155
5612,41
5613,173
5613,33
5613,30
5613,165
5613,122
5614,107
5614,177
5614,166
5614,14
5614,31
5615,117
5615,116
5615,20
5615,56
5615,113
5615,42
5615,62
5616,427
5616,61
5616,49
5616,105
5616,441
5617,198
5617,197
5617,106
5617,11
5617,162
5618,190
5618,69
5618,50
5618,89
5618,191
5619,153
5619,27
5619,179
5619,23
5619,353
5621,28
5621,170
5621,211
5621,51
5621,19
5621,406
5621,234
5621,307
5621,407
5621,18
5621,365
5622,105
5622,89
5622,148
5622,99
5622,62
5623,112
5623,103
5623,388
5623,389
5623,442
5624,153
5624,24
5624,7
5624,154
5624,107
5624,155
5624,95
5625,180
5625,107
5625,52
5625,58
5625,41
5625,62
5625,190
5626,29
5626,109
5626,55
5626,136
5626,429
5626,59
5626,330
5626,50
5626,89
5627,248
5627,44
5627,249
5627,65
5627,250
5627,412
5627,413
5628,30
5628,38
5628,285
5628,187
5628,144
5628,286
5628,191
5629,140
5629,106
5629,8
5629,55
5629,4
5629,181
5629,41
5630,210
5630,373
5630,329
5630,347
5630,431
5630,349
5630,306
5630,351
5630,432
5632,155
5632,153
5632,107
5632,100
5632,59
5633,1
5633,246
5633,16
5633,55
5633,56
5634,110
5634,18
5634,164
5634,29
5634,62
5634,115
5634,120
5635,20
5635,14
5635,1
5635,38
5635,25
5635,101
5635,191
5636,255
5636,14
5636,123
5636,211
5636,10
5636,49
5636,354
5637,165
5637,169
5637,54
5637,16
5637,35
5638,205
5638,73
5638,195
5638,97
5638,4
5639,93
5639,24
5639,165
5639,198
5639,114
5640,138
5640,157
5640,1
5640,55
5640,52
5640,62
5640,32
5641,159
5641,391
5641,79
5641,46
5641,80
5641,281
5641,132
5641,83
5641,42
5642,33
5642,102
5642,69
5642,240
5642,377
5642,165
5642,74
5643,32
5643,103
5643,105
5643,137
5643,106
5644,109
5644,103
5644,10
5644,139
5644,138
5646,119
5646,117
5646,33
5646,167
5646,151
5647,96
5647,21
5647,244
5647,155
5647,240
5648,28
5648,35
5648,58
5648,378
5648,190
5649,267
5649,77
5649,299
5649,437
5649,424
5649,82
5649,75
5650,170
5650,39
5650,25
5650,138
5650,113
5650,42
5650,100
5651,175
5651,13
5651,27
5651,97
5651,11
5652,211
5652,191
5652,119
5652,41
5653,4
5653,103
5653,11
5653,297
5653,116
5653,119
5653,148
5654,1
5654,56
5654,50
5654,89
5654,58
5654,16
5654,120
5655,110
5655,149
5655,37
5655,38
5655,112
5655,113
5655,194
5656,109
5656,38
5656,41
5656,106
5656,31
5656,29
5656,138
5657,8
5657,33
5657,117
5657,3
5657,120
5658,100
5658,109
5658,33
5658,51
5658,61
5658,111
5658,105
5659,169
5659,12
5659,25
5659,98
5659,37
5659,153
5659,73
5660,35
5660,134
5660,14
5660,21
5660,89
5660,172
5660,50
5661,123
5661,55
5661,20
5661,56
5661,12
5662,109
5662,149
5662,37
5662,38
5662,3
5663,28
5663,30
5663,45
5663,75
5663,300
5663,163
5663,29
5663,52
5663,299
5663,152
5663,17
5664,70
5664,215
5664,123
5664,137
5664,93
5665,149
5665,195
5665,148
5665,3
5665,23
5666,105
5666,4
5666,173
5666,74
5666,146
5667,73
5667,35
5667,96
5667,61
5667,8
5668,51
5668,280
5668,25
5668,100
5668,155
5669,74
5669,244
5669,69
5669,97
5669,6
5671,180
5671,87
5671,166
5671,98
5671,20
5671,95
5671,58
5671,31
5671,122
5672,206
5672,21
5672,214
5672,29
5672,52
5672,215
5672,216
5673,75
5673,58
5673,32
5673,86
5673,38
5673,29
5673,194
5674,103
5674,15
5674,58
5674,14
5674,34
5674,196
5674,209
5675,110
5675,149
5675,116
5675,12
5675,51
5676,108
5676,14
5676,38
5676,39
5676,115
5676,118
5676,18
5676,59
5676,53
5677,182
5677,12
5677,183
5677,184
5677,136
5677,16
5677,62
5678,87
5678,98
5678,14
5678,75
5678,112
5678,120
5678,30
5678,115
5678,194
5679,1
5679,33
5679,60
5679,50
5679,89
5680,33
5680,102
5680,69
5680,240
5680,377
5680,165
5680,74
5681,108
5681,14
5681,38
5681,59
5681,53
5682,60
5682,148
5682,88
5682,55
5682,160
5683,122
5683,123
5683,147
5683,28
5683,138
5683,169
5683,172
5683,33
5683,13
5684,268
5684,8
5684,7
5684,10
5684,217
5685,149
5685,195
5685,112
5685,3
5685,89
5686,110
5686,108
5686,35
5686,193
5686,53
5686,217
5686,16
5686,122
5686,118
5687,8
5687,97
5687,50
5687,107
5687,108
5688,179
5688,7
5688,25
5688,50
5688,4
5689,206
5689,21
5689,214
5689,29
5689,52
5689,215
5689,216
5690,55
5690,18
5690,163
5690,43
5690,29
5690,21
5690,51
5690,101
5690,52
5690,28
5690,53
5691,234
5691,132
5691,265
5691,91
5691,397
5692,96
5692,110
5692,100
5692,117
5692,163
5693,138
5693,104
5693,268
5693,8
5693,7
5694,73
5694,58
5694,97
5694,7
5695,183
5695,177
5695,116
5695,199
5695,97
5696,108
5696,1
5696,3
5696,22
5696,10
5696,23
5696,16
5697,51
5697,160
5697,89
5697,105
5697,21
5697,211
5697,147
5698,7
5698,13
5698,117
5698,95
5698,171
5699,119
5699,289
5699,9
5699,55
5699,123
5700,44
5700,270
5700,423
5700,46
5700,48
5700,47
5700,232
5700,401
5700,101
5701,157
5701,73
5701,56
5701,115
5701,120
5702,100
5702,116
5702,113
5702,88
5702,32
5703,42
5703,33
5703,20
5703,32
5703,23
5703,35
5703,25
5704,51
5704,116
5704,164
5704,112
5704,56
5705,105
5705,96
5705,119
5705,4
5705,211
5705,210
5705,55
5706,166
5706,20
5706,62
5706,147
5706,106
5706,122
5706,153
5707,166
5707,105
5707,10
5707,30
5707,59
5707,3
5707,153
5709,165
5709,54
5709,169
5709,179
5709,101
5710,55
5710,170
5710,56
5710,58
5710,30
5711,302
5711,337
5711,253
5711,234
5711,230
5711,382
5711,233
5711,131
5711,44
5711,383
5713,298
5713,135
5713,20
5713,28
5713,163
5714,43
5714,55
5714,34
5714,54
5714,29
5715,42
5716,87
5716,149
5716,55
5716,19
5716,112
5716,50
5716,30
5717,21
5717,12
5717,25
5717,96
5717,4
5717,61
5717,122
5718,75
5718,118
5718,112
5718,170
5718,58
5718,228
5718,229
5719,202
5719,25
5719,4
5719,73
5719,123
5720,96
5720,100
5720,24
5720,177
5720,174
5721,153
5721,139
5721,42
5721,69
5721,79
5722,147
5722,1
5722,50
5722,38
5722,136
5722,75
5722,32
5723,234
5723,108
5723,311
5723,58
5723,112
5724,55
5724,30
5724,93
5724,118
5724,98
5725,30
5725,165
5725,16
5725,89
5725,153
5725,96
5725,29
5726,74
5726,32
5726,13
5726,1
5726,106
5727,89
5727,13
5727,10
5727,52
5727,191
5727,75
5727,202
5728,14
5728,70
5728,19
5728,88
5728,31
5729,101
5729,163
5729,170
5729,136
5729,20
5730,6
5730,21
5730,25
5730,178
5730,179
5730,3
5730,101
5731,55
5731,43
5731,51
5731,52
5731,28
5732,110
5732,92
5732,37
5732,74
5732,2
5732,62
5732,112
5734,1
5734,123
5734,211
5734,190
5734,144
5735,75
5735,74
5735,26
5735,199
5735,95
5737,153
5737,50
5737,61
5737,89
5737,190
5737,53
5737,198
5738,153
5738,4
5738,73
5738,169
5738,165
5738,96
5738,136
5739,115
5739,97
5739,73
5739,38
5739,178
5740,165
5740,163
5740,166
5740,155
5740,97
5740,111
5740,25
5741,87
5741,98
5741,174
5741,123
5741,97
5742,49
5742,19
5742,10
5742,30
5742,28
5742,13
5742,167
5743,30
5743,19
5743,109
5743,14
5743,106
5743,4
5743,117
5744,98
5744,38
5744,43
5744,93
5744,283
5745,60
5745,157
5745,32
5745,89
5745,41
5745,52
5745,31
5746,150
5746,16
5746,116
5746,95
5746,151
5747,28
5747,122
5747,53
5747,59
5747,210
5748,383
5748,306
5748,302
5748,405
5748,232
5748,304
5748,303
5748,253
5748,266
5748,230
5748,308
5748,233
5748,234
5749,140
5749,8
5749,75
5749,38
5749,174
5749,41
5749,32
5750,191
5750,152
5750,13
5750,55
5750,338
5750,136
5750,105
5751,208
5751,56
5751,58
5751,117
5751,27
5752,44
5752,259
5752,407
5752,232
5752,276
5752,66
5752,131
5752,336
5752,337
5753,166
5753,111
5753,75
5753,60
5753,34
5753,31
5753,93
5754,28
5754,1
5754,101
5754,195
5754,88
5754,17
5754,32
5755,340
5755,222
5755,219
5755,122
5755,32
5756,170
5756,25
5756,98
5756,55
5756,38
5756,30
5756,99
5757,28
5757,101
5757,165
5757,1
5757,167
5757,17
5757,119
5758,139
5758,213
5758,157
5758,37
5758,18
5758,100
5758,29
5759,86
5759,36
5759,87
5759,88
5759,29
5759,89
5759,90
5759,44
5759,91
5760,1
5760,3
5760,22
5760,10
5760,23
5760,2
5760,16
5761,43
5761,51
5761,107
5761,147
5761,19
5762,24
5762,1
5762,14
5762,15
5762,17
5763,29
5763,18
5763,13
5763,153
5763,30
5763,55
5763,138
5764,28
5764,29
5764,18
5764,20
5764,21
5765,124
5765,71
5765,26
5765,7
5765,32
5766,165
5766,111
5766,211
5766,107
5767,108
5767,115
5767,89
5767,31
5767,160
5768,43
5768,44
5768,45
5768,46
5768,47
5768,48
5768,49
5769,32
5769,16
5769,50
5769,51
5769,1
5770,108
5770,56
5770,120
5771,28
5771,119
5771,115
5771,31
5771,32
5772,33
5772,20
5772,15
5772,34
5772,32
5772,23
5772,35
5773,29
5773,14
5773,100
5773,157
5773,59
5774,74
5774,241
5774,58
5774,257
5774,258
5775,28
5775,53
5775,92
5775,58
5775,55
5775,30
5775,93
5775,118
5775,98
5776,153
